label	page_idx	link	topsection	section	listing_id	listing_type	example
GPE	15054679	http://en.wikipedia.org/wiki/Chandauli	Distance of Chandauli from important cities	Distance of Chandauli from important cities	1	enumeration	[E1] Varanasi – 30 km
NONE	13559967	http://en.wikipedia.org/wiki/Gus_Risman	Honoured in Workington	Honoured in Workington	0	enumeration	[E1] Risman Place in Workington is named after Gus Risman .
WORK_OF_ART	4266364	http://en.wikipedia.org/wiki/Chris_Leslie_(musician)	Discography	Solo	0	enumeration	[E1] 1994 - The Gift
WORK_OF_ART	4266364	http://en.wikipedia.org/wiki/Chris_Leslie_(musician)	Discography	In Groups	1	enumeration	[E1] 1985 - Whippersnapper : Promises
WORK_OF_ART	4266364	http://en.wikipedia.org/wiki/Chris_Leslie_(musician)	Discography	Appearances with Steve Ashley	2	enumeration	[E1] 1999 - The Test of Time
SPECIES	3164523	http://en.wikipedia.org/wiki/A._formosa	Main	Main	0	enumeration	[E1] Aliciella formosa , a phlox endemic to New Mexico
EVENT	14096493	http://en.wikipedia.org/wiki/2002_Continental_Championships	Asian Championships	Asian Championships	0	enumeration	[E1] Football ( soccer ): 2001–02 Asian Club Championship
EVENT	14096493	http://en.wikipedia.org/wiki/2002_Continental_Championships	European Championships	European Championships	1	enumeration	[E1] Artistic gymnastics : 2002 European Rhythmic Gymnastics Championships
EVENT	14096493	http://en.wikipedia.org/wiki/2002_Continental_Championships	Pan American Championships / North American Championships	Pan American Championships / North American Championships	2	enumeration	[E1] Cycling : 2002 Pan American Cycling Championships
WORK_OF_ART	8853942	http://en.wikipedia.org/wiki/BTO's_Greatest	Track listing	Track listing	0	enumeration	"[E1] "" Looking Out for No.1 "" ( Randy Bachman ) - 5:20"
NONE	6760179	http://en.wikipedia.org/wiki/Athletics_at_the_1977_Summer_Universiade_–_Women's_long_jump	Results	Qualification	0	table	[ROW] ? [COL] ? [COL] Jacqueline Curtet [COL] [COL] 6.27 [COL] French results
NONE	6760179	http://en.wikipedia.org/wiki/Athletics_at_the_1977_Summer_Universiade_–_Women's_long_jump	Results	Final	1	table	[ROW] [COL] Jacqueline Curtet [COL] [COL] 6.38 [COL]
LOC	2467101	http://en.wikipedia.org/wiki/Amberley,_Gloucestershire	Places of interest	Places of interest	0	enumeration	[E1] War memorial to the soldiers who died in World War II
NORP	12989828	http://en.wikipedia.org/wiki/2000_Trafford_Metropolitan_Borough_Council_election	Main	Main	0	table	[ROW] [COL] Labour [COL] 33 [COL] 0
PRODUCT	1885175	http://en.wikipedia.org/wiki/American_Cruise_Lines	Fleet	Coastal cruise ships	0	enumeration	[E1] American Spirit ( 2005 )
PRODUCT	1885175	http://en.wikipedia.org/wiki/American_Cruise_Lines	Fleet	Columbia Riverboats	1	enumeration	[E1] Queen of the West ( 1995 )
PRODUCT	1885175	http://en.wikipedia.org/wiki/American_Cruise_Lines	Fleet	Mississippi Riverboats	2	enumeration	[E1] Queen of the Mississippi ( 2015 )
PRODUCT	1885175	http://en.wikipedia.org/wiki/American_Cruise_Lines	Fleet	Modern Riverboats	3	enumeration	[E1] American Song ( 2018 )
PRODUCT	1885175	http://en.wikipedia.org/wiki/American_Cruise_Lines	Fleet	Retired	4	enumeration	[E1] American Eagle ( 2000 ) - permanently moored at Chesapeake Shipbuilding as housing for contractors .
NONE	7028629	http://en.wikipedia.org/wiki/Bulgar–Serb_War_(853)	Sources	Sources	0	enumeration	[E1]
WORK_OF_ART	2024974	http://en.wikipedia.org/wiki/Pascal_Laugier	Filmography	Filmography	0	enumeration	[E1] Saint Ange ( 2004 )
LAW	10626403	http://en.wikipedia.org/wiki/Williamson_v._Mazda_Motor_of_America,_Inc.	Related cases	Related cases	0	enumeration	[E1] Geier v. American Honda Motor Co. , 529 U.S. 861 ( 2000 ) — ' No airbag ' lawsuit conflicts with the objectives of FMVSS 208 and is therefore pre
NONE	810037	http://en.wikipedia.org/wiki/Cyprus_in_the_Eurovision_Song_Contest_2013	At Eurovision	Points awarded to Cyprus	0	table	[ROW] [COL] [COL] [COL] [COL]
GPE	810037	http://en.wikipedia.org/wiki/Cyprus_in_the_Eurovision_Song_Contest_2013	At Eurovision	Semi-final 1	1	table	[ROW] 10 points [COL]
GPE	810037	http://en.wikipedia.org/wiki/Cyprus_in_the_Eurovision_Song_Contest_2013	At Eurovision	Final	2	table	[ROW] 10 points [COL]
WORK_OF_ART	15252802	http://en.wikipedia.org/wiki/Daisy_Burrell	Filmography	Filmography	0	enumeration	[E1] The Valley of Fear ( 1916 ) – Ettie Shafter
WORK_OF_ART	15252802	http://en.wikipedia.org/wiki/Daisy_Burrell	Musical theatre appearances	Musical theatre appearances	1	enumeration	[E1] The Redskins , by Alicia Ramsey ( 1903 ) , as Kitty
NONE	5884599	http://en.wikipedia.org/wiki/Devarim_(parsha)	Readings	Readings according to the [[triennial cycle]]	0	table	[ROW] 1 [COL] [COL] [COL]
NONE	5884599	http://en.wikipedia.org/wiki/Devarim_(parsha)	Commandments	According to Maimonides	1	enumeration	[E1] That the judge not be afraid of a bad person when judging
NONE	5884599	http://en.wikipedia.org/wiki/Devarim_(parsha)	Commandments	According to [[Sefer ha-Chinuch]]	2	enumeration	[E1] Not to appoint any judge who is unlearned in the Torah , even if the person is generally learned
WORK_OF_ART	10110613	http://en.wikipedia.org/wiki/Overload_(Chinese_band)	Albums	Albums	0	enumeration	[E1] Overload 1996
WORK_OF_ART	11865838	http://en.wikipedia.org/wiki/You_Can_Win_If_You_Want	Single	Single	0	enumeration	"[E1] "" You_Can_Win_If_You_Want "" ( Special Single Remix ) - 3:44"
WORK_OF_ART	11865838	http://en.wikipedia.org/wiki/You_Can_Win_If_You_Want	Single	Single	1	enumeration	"[E1] "" You_Can_Win_If_You_Want "" ( Special Dance Version ) - 5:19"
OTHER	11865838	http://en.wikipedia.org/wiki/You_Can_Win_If_You_Want	Chart position	Chart position	2	table	[ROW] Belgium ( VRT Top 30 Flanders ) [COL] 2
ORG	11570842	http://en.wikipedia.org/wiki/Endangered_Languages_Project	History	History	0	enumeration	[E1] First Peoples ' Cultural Council
OTHER	11570842	http://en.wikipedia.org/wiki/Endangered_Languages_Project	Project aim	Project aim	1	enumeration	[E1] Language Research and Linguistics
ORG	8262526	http://en.wikipedia.org/wiki/Music_Schools_Group_in_Bydgoszcz	History	[[Second Polish Republic|Interwar period]]	0	enumeration	[E1] Music theory ,
LOC	8262526	http://en.wikipedia.org/wiki/Music_Schools_Group_in_Bydgoszcz	Locations	Locations	1	enumeration	[E1] Szwalbego Street 1 , in the immediate vicinity of the Pomeranian Philharmonic building , the Main building of Bydgoszcz Music Academy and the Polish Radio of Kuyavy Pomerania . It
NONE	8262526	http://en.wikipedia.org/wiki/Music_Schools_Group_in_Bydgoszcz	Organization	Organization	2	enumeration	"[E1] School of Music - first degree ( six - year course ) ;"
NONE	8262526	http://en.wikipedia.org/wiki/Music_Schools_Group_in_Bydgoszcz	Organization	Organization	3	enumeration	"[E1] Keyboard - piano , pipe organ , accordion , harpsichord ;"
EVENT	8262526	http://en.wikipedia.org/wiki/Music_Schools_Group_in_Bydgoszcz	Competitions	Competitions	4	enumeration	"[E1] The International Competition for Young Pianists Arthur Rubinstein in memoriam ( every 2 years , in April ) ;"
OTHER	10087356	http://en.wikipedia.org/wiki/1977_Summer_Universiade	Sports	Sports	0	enumeration	[E1]
WORK_OF_ART	8827996	http://en.wikipedia.org/wiki/Scott_Cutlip	Works	Works	0	enumeration	[E1] 1952 : ( with Allen H. Center ) Effective Public Relations , Prentice Hall ( 8th edition in 2000 ) .
WORK_OF_ART	1698908	http://en.wikipedia.org/wiki/Alexander_Beaufort_Meek	Works	Works	0	enumeration	[E1] An Oration Delivered before the Society of the Alumni of the University of Alabama at its First Anniversary , December 17 , 1836
PERSON	359685	http://en.wikipedia.org/wiki/Is_It_Just_Me?_(film)	Cast	Cast	0	enumeration	[E1] Nicholas Downs as Blaine
ORG	12659182	http://en.wikipedia.org/wiki/2012_County_Championship	Teams	Division One	0	table	[ROW] Durham [COL] Riverside Ground , Chester - le - Street [COL] — [COL] Geoff Cook [COL] Phil Mustard ( Apr - Jul ) Paul Collingwood ( Jul - Sep ) [COL] —
ORG	12659182	http://en.wikipedia.org/wiki/2012_County_Championship	Teams	Division Two	1	table	[ROW] Derbyshire [COL] County Ground , Derby [COL] Queen 's Park , Chesterfield [COL] Karl Krikken [COL] Wayne Madsen [COL] Martin Guptill ( Apr - Jun ) Usman Khawaja ( Jun - Sep )
ORG	12659182	http://en.wikipedia.org/wiki/2012_County_Championship	Standings	Division One	2	table	[ROW] Warwickshire ( C ) [COL] 16 [COL] 6 [COL] 1 [COL] 0 [COL] 9 [COL] 0 [COL] 43 [COL] 45 [COL] 0.0 [COL] 211
ORG	12659182	http://en.wikipedia.org/wiki/2012_County_Championship	Standings	Division Two	3	table	[ROW] Derbyshire ( C ) [COL] 16 [COL] 6 [COL] 2 [COL] 0 [COL] 8 [COL] 0 [COL] 31 [COL] 43 [COL] 0.0 [COL] 194
PERSON	12659182	http://en.wikipedia.org/wiki/2012_County_Championship	Statistics	Most runs	4	table	[ROW] Nick Compton [COL] Somerset [COL] 11 [COL] 18 [COL] 1191 [COL] 99.25 [COL] 204 * [COL] 4 [COL] 7
ORG	3367850	http://en.wikipedia.org/wiki/2005–06_A1_Grand_Prix_of_Nations,_Malaysia	Results	Total Points	0	enumeration	[E1] Fastest Lap : A1 Team France ( 1'55.373 / 172.9 km / h , lap 5 of Sprint Race )
ORG	3367850	http://en.wikipedia.org/wiki/2005–06_A1_Grand_Prix_of_Nations,_Malaysia	Results	Total Points	1	table	[ROW] France [COL] 21 [COL] 10 [COL] 10 [COL] 1
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Heat 1	0	table	[ROW] 1 [COL] Janusz Hooker , Duncan Free , Ronald Snook , Bo Hanson [COL] [COL] 6:05.60 [COL] Q
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Heat 2	1	table	[ROW] 1 [COL] Massimo Paradiso , Alessandro Corona , Rossano Galtarossa , Alessio Sartori [COL] [COL] 6:05.75 [COL] Q
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Heat 3	2	table	[ROW] 1 [COL] André Steiner , Stephan Volkert , Andreas Hajek , André Willms [COL] [COL] 6:06.33 [COL] Q
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Repechage 1	3	table	[ROW] 1 [COL] Jaroslaw Nowicki , Przemyslaw Lewandowski , Marek Kolbowicz , Piotr Bujnarowski [COL] [COL] 5:51.15 [COL] Q
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Semifinal 1	4	table	[ROW] 1 [COL] Massimo Paradiso , Alessandro Corona , Rossano Galtarossa , Alessio Sartori [COL] [COL] 5:57.10 [COL] A
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Semifinal 2	5	table	[ROW] 1 [COL] André Steiner , Stephan Volkert , Andreas Hajek , André Willms [COL] [COL] 5:55.10 [COL] A
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Final B	6	table	[ROW] 1 [COL] Oleksandr Marchenko , Oleksandr Zaskalko , Mykola Chupryna , Leonid Shaposhnykov [COL] [COL] 5:53.46 [COL]
NONE	6754519	http://en.wikipedia.org/wiki/Rowing_at_the_1996_Summer_Olympics_–_Men's_quadruple_sculls	Results	Final A	7	table	[ROW] [COL] André Steiner , Stephan Volkert , Andreas Hajek , André Willms [COL] [COL] 5:56.93 [COL]
WORK_OF_ART	9721890	http://en.wikipedia.org/wiki/Ann_Tyrrell	Filmography	Filmography	0	table	[ROW] 1949 [COL] Bride for Sale [COL] Miss Swanson [COL]
WORK_OF_ART	9721890	http://en.wikipedia.org/wiki/Ann_Tyrrell	Filmography	Filmography	1	table	"[ROW] 1952 [COL] The Unexpected [COL] Fortune Teller [COL] Episode : "" Lifeline """
NONE	9182775	http://en.wikipedia.org/wiki/Ibiza_(Vino_de_la_Tierra)	Grape varieties	Grape varieties	0	enumeration	[E1] Red : Monastrell , Tempranillo , Cabernet sauvignon , Merlot and Syrah
PERSON	6206889	http://en.wikipedia.org/wiki/Lava_Kusa_(2015_film)	Cast	Cast	0	enumeration	[E1] Varun Sandesh ... Prem Kumar/ Kushal Kumar
NONE	13900230	http://en.wikipedia.org/wiki/1970_Boston_Patriots_season	Regular season	Schedule	0	table	[ROW] 1 [COL] September 20 [COL] Miami Dolphins [COL] W 27–14 [COL] 1–0 [COL] 32,607
NONE	7747317	http://en.wikipedia.org/wiki/Southampton_F.C._Player_of_the_Season	Table key	Table key	0	table	[ROW] * [COL] Denotes player who is currently playing for the club
NONE	7747317	http://en.wikipedia.org/wiki/Southampton_F.C._Player_of_the_Season	Winners	[[Southern Daily Echo]] award	1	table	[ROW] 1973–74 [COL] Div 1 [COL] [COL] [COL] [COL] 607 [COL] 228 [COL] [COL]
NONE	7747317	http://en.wikipedia.org/wiki/Southampton_F.C._Player_of_the_Season	Winners	Southampton F.C. award	2	table	[ROW] 2012–13 [COL] Div 1¤ [COL] [COL] [COL] [COL] 261 [COL] 15 [COL] [COL] —
WORK_OF_ART	4114431	http://en.wikipedia.org/wiki/Edward_Stratemeyer	Accomplishments	Accomplishments	0	enumeration	[E1] ( 1899 ) The Rover Boys
PERSON	5604712	http://en.wikipedia.org/wiki/Ann_Harding	Personal life	Personal life	0	enumeration	[E1] Harry Bannister , an actor . They married in 1926 and divorced in 1932 in Reno , Nevada . A New York Times article ( 8 May 1932 ) about
NONE	5604712	http://en.wikipedia.org/wiki/Ann_Harding	Broadway stage credits	Broadway stage credits	1	table	[ROW] October 3 , 1921 – Oct 1921 [COL] Like a King [COL] Phyllis Weston
WORK_OF_ART	5604712	http://en.wikipedia.org/wiki/Ann_Harding	Filmography	Films	2	table	[ROW] 1929 [COL] Paris Bound [COL] Mary Hutton [COL]
WORK_OF_ART	5604712	http://en.wikipedia.org/wiki/Ann_Harding	Filmography	Television	3	table	[ROW] 1955 [COL] Crossroads [COL] Hulda Lund [COL] 1 episode
PERSON	10795951	http://en.wikipedia.org/wiki/Zehnder_(surname)	Main	Main	0	enumeration	[E1] Eduard Zehnder , Swiss mathematician
PERSON	6314543	http://en.wikipedia.org/wiki/Disney_Infinity_3.0	Characters	Characters	0	table	[ROW] Star Wars : The Clone Wars [COL] Anakin Skywalker [COL] Starter Pack / Twilight of the Republic Playset / Twilight of the Republic playset and software bundle Star Wars Saga Bundle ( PS3 and PS4 exclusives ) [COL] August 30 , 2015 [COL] Wave 1
WORK_OF_ART	6314543	http://en.wikipedia.org/wiki/Disney_Infinity_3.0	Reception	Awards	1	table	[ROW] The Game Awards 2015 [COL] Best Family Game [COL] [COL]
WORK_OF_ART	14184693	http://en.wikipedia.org/wiki/Charles_Lalo	Works	Works	0	enumeration	[E1] Esquisse d'une esthétique musicale scientifique , 1908 .
WORK_OF_ART	10335395	http://en.wikipedia.org/wiki/Max_Drischner	Works (selected)	Works (selected)	0	enumeration	[E1] Die Weihnachtsgeschichte nach Lukas 2 - Brieger Christnacht 1944 mit Liedern aus der Grafschaft Glatz Für Chor / ein- oder vierstimmig / Einzelstimme und Orgel / statt Orgel Harmonium ,
WORK_OF_ART	10335395	http://en.wikipedia.org/wiki/Max_Drischner	Works (selected)	Works (selected)	1	enumeration	[E1] Spielmannslieder , Lute accompaniment of Texts by Paul Steinmüller [ Greiner & Pfeiffer , Stuttgart 1923 ]
WORK_OF_ART	10335395	http://en.wikipedia.org/wiki/Max_Drischner	Works (selected)	Works (selected)	2	enumeration	[E1] Lobe den Herrn , meine Seele ( Psalm 104 ) for soloists , choir and organ ( 1946 )
WORK_OF_ART	10335395	http://en.wikipedia.org/wiki/Max_Drischner	Works (selected)	Works (selected)	3	enumeration	[E1] Lass dich nicht ängstigen ( Text of the Holy Theresa of Avila ) for a two to four - part choir with organ ( 1946 )
WORK_OF_ART	10335395	http://en.wikipedia.org/wiki/Max_Drischner	Works (selected)	Works (selected)	4	enumeration	[E1] Heilig Vaterland Organ hymn ( 1940 ? ) and
WORK_OF_ART	10335395	http://en.wikipedia.org/wiki/Max_Drischner	Literature	Literature	5	enumeration	[E1] Bryan Hesford : The Life and Work of Max_Drischner , 2 volumes , England 1974
ORG	197140	http://en.wikipedia.org/wiki/Transport_for_London_Group_Archives	Material held	Material held	0	enumeration	[E1] The London General Omnibus Company
ORG	197140	http://en.wikipedia.org/wiki/Transport_for_London_Group_Archives	Material held	Material held	1	enumeration	[E1] London Transport ( in its various incarnations running 1933 - 2000 )
WORK_OF_ART	7082472	http://en.wikipedia.org/wiki/Susanna_Hunt	Film	Film	0	enumeration	"[E1] Casino Royale ( 1967 ) - Hunt played one of the "" Bond Girls "" in a short sequence where she tries to seduce agent Terence Cooper who is training"
NONE	6891738	http://en.wikipedia.org/wiki/2013_CAF_Champions_League_knockout_stage	Schedule	Schedule	0	table	[ROW] Semi - finals [COL] 4–6 October 2013 [COL] 18–20 October 2013
NONE	12400024	http://en.wikipedia.org/wiki/Trabecular_bone_score	Clinical use	Clinical use	0	enumeration	"[E1] assessment the risk of fracture ;"
PERSON	7028663	http://en.wikipedia.org/wiki/1875_Kentucky_gubernatorial_election	General election	Candidates	0	enumeration	[E1] James B. McCreary , Democratic
PRODUCT	9372612	http://en.wikipedia.org/wiki/463L_master_pallet	Aircraft capabilities	Aircraft capabilities	0	enumeration	[E1] AgustaWestland AW101 : 2
OTHER	9157576	http://en.wikipedia.org/wiki/Robert_Z._Lawrence	Other notable assignments	Other notable assignments	0	enumeration	[E1] Senior fellow in the Economic Studies Program at the Brookings Institution ( 1983–91 )
WORK_OF_ART	9157576	http://en.wikipedia.org/wiki/Robert_Z._Lawrence	Selected publication and citations	Books	1	enumeration	[E1] Lawrence , Robert Z. Regionalism , Multilateralism , and Deeper Integration . The Brookings Institution , 1996 .
WORK_OF_ART	9157576	http://en.wikipedia.org/wiki/Robert_Z._Lawrence	Selected publication and citations	Book chapters	2	enumeration	"[E1] Lawrence , Robert Z. , and Juan Lara . "" Puerto Rico : Trade Performance and Industrial Policy . "" The Economy of Puerto Rico : Restoring Growth . Ed"
WORK_OF_ART	9157576	http://en.wikipedia.org/wiki/Robert_Z._Lawrence	Selected publication and citations	Research papers/reports	3	enumeration	"[E1] Lawrence , Richard Z. "" Recent US Free Trade Initiatives in the Middle East : Opportunities but no Guarantees . "" KSG Faculty Research Working Paper Series RWP06 - 050"
OTHER	13580765	http://en.wikipedia.org/wiki/Government_Arts_College,_Ambedkar_Veedhi	Departments	Arts and Commerce	0	enumeration	[E1] Kannada
PRODUCT	7455799	http://en.wikipedia.org/wiki/Japanese_submarine_Makishio	Main	Main	0	enumeration	[E1] , an launched in 1971 and struck in 1988 .
OTHER	1694159	http://en.wikipedia.org/wiki/North_herts_premier_pool_league	Honours	Honours	0	enumeration	[E1] NHPPL 2008 Summer Team Champions Broadmead
OTHER	1694159	http://en.wikipedia.org/wiki/North_herts_premier_pool_league	Honours	Honours	1	enumeration	[E1] 2009/10 lee Falanga & Michael Yates
OTHER	1694159	http://en.wikipedia.org/wiki/North_herts_premier_pool_league	Honours	Honours	2	enumeration	[E1] 2009/10 Lee Falanga
WORK_OF_ART	2507225	http://en.wikipedia.org/wiki/Charlie_Grandy	Writing credits	Episodes of The Office	0	enumeration	"[E1] "" Crime Aid "" ( 5.05 )"
WORK_OF_ART	2507225	http://en.wikipedia.org/wiki/Charlie_Grandy	Writing credits	Episodes of [[The Mindy Project]]	1	enumeration	"[E1] "" Sk8er Man "" ( 2.07 )"
WORK_OF_ART	2507225	http://en.wikipedia.org/wiki/Charlie_Grandy	Writing credits	Episodes of Champions	2	enumeration	[E1] “ Pilot ” ( 1.01 )
WORK_OF_ART	2507225	http://en.wikipedia.org/wiki/Charlie_Grandy	Writing credits	Episodes of Four Weddings and a Funeral	3	enumeration	[E1] “ Love , Chalet ” ( 1.05 )
WORK_OF_ART	6821308	http://en.wikipedia.org/wiki/The_Benny_Goodman_Treasure_Chest	Track listing	Track listing	0	enumeration	"[E1] "" Camel Hop """
NONE	3735318	http://en.wikipedia.org/wiki/Julián_Irízar	Later career	Later career	0	enumeration	[E1] He led the Argentine delegation to the Naval Commission in Europe after World War I. Upon returning was promoted to admiral ( U.S.A equivalent Commodore ) and appointed to head
NONE	3735318	http://en.wikipedia.org/wiki/Julián_Irízar	Tributes	Tributes	1	enumeration	[E1] An icebreaker of the Argentine Navy is named ARA Almirante Irízar in his honor .
GPE	89642	http://en.wikipedia.org/wiki/Washington_Township,_Jackson_County,_Kansas	Geography	Adjacent townships	0	enumeration	[E1] Adrian Township ( north )
PERSON	12120742	http://en.wikipedia.org/wiki/Southwest_Golf_Classic	Winners	Winners	0	table	[ROW] 1988 [COL] Tom Purtzer [COL] [COL] 269 [COL] −19 [COL] Playoff [COL] Mark Brooks
NONE	12120742	http://en.wikipedia.org/wiki/Southwest_Golf_Classic	Tournament highlights	Tournament highlights	1	enumeration	[E1] 1981 : Tom Weiskopf wins the inaugural version of the tournament . He finishes two shots ahead of Gil Morgan .
PERSON	6577302	http://en.wikipedia.org/wiki/Ochterlony_baronets	[[Ochterlony_baronets]], of Ochterlony (1823)	[[Ochterlony_baronets]], of Ochterlony (1823)	0	enumeration	[E1] Sir David Ochterlony , 1st Baronet ( 1758–1825 )
GPE	7636120	http://en.wikipedia.org/wiki/Bulimulus_guadalupensis	Distribution	Distribution	0	enumeration	[E1] Dominica - introduced It is a highly variable species , which was recorded by Breure ( 1974 ) from one locality only : Roseau , Botanical Gardens . Angas (
EVENT	13183435	http://en.wikipedia.org/wiki/Judianne_Fotheringill	Competitive highlights	Competitive highlights	0	table	[ROW] Winter Olympics [COL] [COL] [COL] [COL] [COL] 7th
WORK_OF_ART	13128390	http://en.wikipedia.org/wiki/Mahmud_of_Terengganu	Honours	Honours of Terengganu	0	enumeration	[E1] Supreme Royal Family Order of Terengganu : Founding Grand Master and Member ( DKT , 10 March 1981 - 15 May 1998 )
WORK_OF_ART	13128390	http://en.wikipedia.org/wiki/Mahmud_of_Terengganu	Honours	Honours of Malaysia	1	enumeration	[E1] : Recipient of Order of the Crown of the Realm ( DMN , 1981 )
WORK_OF_ART	13128390	http://en.wikipedia.org/wiki/Mahmud_of_Terengganu	Honours	Foreign Honours	2	enumeration	[E1] : Royal Family Order of the Crown of Brunei ( DKMB )
FAC	13128390	http://en.wikipedia.org/wiki/Mahmud_of_Terengganu	Legacy	Buildings, Bridges and Roads	3	enumeration	[E1] Sultan Mahmud Al - Muktafi Billah Shah Mosque at Bandar Al - Muktafi Billah Shah
NONE	3311736	http://en.wikipedia.org/wiki/2015_Tour_de_Ski	Schedule	Schedule	0	table	[ROW] 1 [COL] Oberstdorf [COL] 3 January 2015 [COL] Prologue , individual start [COL] Freestyle [COL] 3 km [COL] 4 km [COL] 10:45 [COL] 12:45
PERSON	3311736	http://en.wikipedia.org/wiki/2015_Tour_de_Ski	Final standings	Men	1	table	[ROW] 1 [COL] [COL] 3:27:14.4
PERSON	3311736	http://en.wikipedia.org/wiki/2015_Tour_de_Ski	Final standings	Men	2	table	[ROW] 11 [COL] [COL] +3:18.3
PERSON	3311736	http://en.wikipedia.org/wiki/2015_Tour_de_Ski	Final standings	Ladies	3	table	[ROW] 1 [COL] [COL] 2:34:44.6
PERSON	3311736	http://en.wikipedia.org/wiki/2015_Tour_de_Ski	Final standings	Ladies	4	table	[ROW] 11 [COL] [COL] +10:09.5
PERSON	3311736	http://en.wikipedia.org/wiki/2015_Tour_de_Ski	Final standings	Men	5	table	[ROW] 1 [COL] [COL] 2:01
PERSON	3311736	http://en.wikipedia.org/wiki/2015_Tour_de_Ski	Final standings	Ladies	6	table	[ROW] 1 [COL] [COL] 2:20
NONE	7936898	http://en.wikipedia.org/wiki/Galway_Suburban_Rail	Services	Services	0	enumeration	[E1] Early morning and late evening services between Athlone and Galway serving the County Galway towns of Ballinasloe , Woodlawn and Attymon
FAC	13830489	http://en.wikipedia.org/wiki/Chambon-sur-Voueize	Sights	Sights	0	enumeration	[E1] The abbey church of St. Valerie , dating from the eleventh century .
NONE	12755224	http://en.wikipedia.org/wiki/Richard_P._Strong	Sources	Sources	0	enumeration	[E1] Harvard Public Health Alumni Bulletin , November 1948 , p 43–44 .
WORK_OF_ART	13979065	http://en.wikipedia.org/wiki/Nadia_Boulanger	Honours and awards	Honours and awards	0	enumeration	[E1] 1932 Chevalier to the Légion d'honneur
WORK_OF_ART	13979065	http://en.wikipedia.org/wiki/Nadia_Boulanger	Key works	Key works	1	enumeration	[E1] Allons voir sur le lac d'argent ( A. Silvestre ) , 2 voices , piano , 1905
WORK_OF_ART	13979065	http://en.wikipedia.org/wiki/Nadia_Boulanger	Key works	Key works	2	enumeration	[E1] 3 pièces , organ , 1911 , arr . cello , piano
WORK_OF_ART	13979065	http://en.wikipedia.org/wiki/Nadia_Boulanger	Key works	Key works	3	enumeration	[E1] Allegro , 1905
WORK_OF_ART	13979065	http://en.wikipedia.org/wiki/Nadia_Boulanger	Key works	Key works	4	enumeration	[E1] Les heures claires ( Verhaeren ) , 8 songs , 1 voice , piano , 1909
WORK_OF_ART	13979065	http://en.wikipedia.org/wiki/Nadia_Boulanger	Recordings	Recordings	5	enumeration	[E1] Mademoiselle : Premiere Audience – Unknown Music of Nadia Boulanger , Delos DE 3496 ( 2017 )
PRODUCT	3696910	http://en.wikipedia.org/wiki/B-class_destroyer_(1913)	Ships	Ships	0	enumeration	[E1] ( all built by Laird , Birkenhead under the 1894–95 programme )
NONE	4345103	http://en.wikipedia.org/wiki/Drive_eO	OSCar eO	OSCar eO	0	table	[ROW] Chassis controller [COL] eO master controller
NONE	4345103	http://en.wikipedia.org/wiki/Drive_eO	OSCar eO	OSCar eO	1	table	[ROW] 2012 [COL] Dakar Rally [COL] Mar del Plata - Copiapo - Lima [COL] Māris Saukāns / Andris Dambis [COL] Runner - up in NRJ Challenge [COL] 77 [COL] 78 [COL] 161
NONE	4345103	http://en.wikipedia.org/wiki/Drive_eO	eO PP01	eO PP01	2	table	[ROW] Motor controller [COL] Four liquid cooled SEVCON electric motor controllers
NONE	4345103	http://en.wikipedia.org/wiki/Drive_eO	eO PP02	eO PP02	3	table	[ROW] Chassis controller [COL] eO master controller
NONE	4345103	http://en.wikipedia.org/wiki/Drive_eO	eO PP03	eO PP03	4	table	[ROW] Battery pack [COL] 50 kWh lithium - ion battery pack with BMS
PERSON	1248215	http://en.wikipedia.org/wiki/One_&_Two	Cast	Cast	0	enumeration	[E1] Kiernan Shipka as Eva : the thirteen year old female lead
SPECIES	14838109	http://en.wikipedia.org/wiki/Bathyclupeidae	[[Genus|Genera]]	[[Genus|Genera]]	0	enumeration	[E1] Bathyclupea Alcock , 1891
WORK_OF_ART	8326035	http://en.wikipedia.org/wiki/Life_in_Transition	Track listing	Track listing	0	enumeration	"[E1] "" This Is The Sound """
NONE	8326035	http://en.wikipedia.org/wiki/Life_in_Transition	Trivia	Trivia	1	enumeration	[E1] Fran Healy of Travis appears as guest vocalist on the track Do What You Do ( Earworm Song )
NONE	3425130	http://en.wikipedia.org/wiki/Colorado_Chill	Franchise history	NWBL Team Records	0	table	[ROW] 2004 [COL] 15 [COL] 6 [COL] .714 [COL] Regular Season Champions
